urn,label,description,link
urn:cite2:hmt:place.v1:place124,Arisbe,"[coordinates=26.542314, 40.199817]
[commenting=""Commander: Asios""]",https://pleiades.stoa.org/places/501359
urn:cite2:hmt:place.v1:place406,Cromna,"[coordinates=32.6765, 41.82841]
[commenting=""Commander: Pylaimenes""]
[tagging=""Paphlagonians""]",https://pleiades.stoa.org/places/844994
urn:cite2:hmt:place.v1:place377,Pyrasus,"[coordinates=22.8206, 39.27922]
[commenting=""Commander: Podarkes""]
[tagging=""Phylake""]",https://pleiades.stoa.org/places/541081
urn:cite2:hmt:place.v1:place305,Erythrai,"[coordinates=26.48103, 38.38122]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/550535
urn:cite2:hmt:place.v1:place30,Boeotia,"[coordinates=23.184677533333, 38.346688033333]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540689
urn:cite2:hmt:place.v1:place303,Harma,"[coordinates=23.625, 38.125]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/579943
